Phyllum;Class;Order;Family;Genus;Taxon;Mobility;Fragility;Position;Size;Feeding.mode;Protection.status.VME.;Protection.status..OSPAR.;SOURCE;Nom_Scientifique;id;name;AphiaID;url;scientificname;authority;status;unacceptreason;taxonRankID;rank;valid_AphiaID;valid_name;valid_authority;parentNameUsageID;kingdom;phylum;class;order;family;genus;citation;lsid;isMarine;isBrackish;isFreshwater;isTerrestrial;isExtinct;match_type;modified;Kingdom;Phylum;Class;Subclass;Order;Superfamily;Family;Genus;Species;Subphylum;Superclass;Superorder;Suborder;Infraorder;Parvorder;Infraclass;Subterclass;Subgenus;Subfamily;Tribe;Section;Subsection;Subspecies
Chordata;Ascidiacea;Stolidobranchia;Styelidae;Polyandrocarpa;Polyandrocarpa;3;2;2;2;3;1;1;https://doi.org/10.17882/59517;Polyandrocarpa;833;Polyandrocarpa;103537;http://www.marinespecies.org/aphia.php?p=taxdetails&id=103537;Polyandrocarpa;Michaelsen, 1904;accepted;NA;180;Genus;103537;Polyandrocarpa;Michaelsen, 1904;103450;Animalia;Chordata;Ascidiacea;Stolidobranchia;Styelidae;Polyandrocarpa;"Shenkar, N.; Gittenberger, A.; Lambert, G.; Rius, M.; Moreira da Rocha, R.; Swalla, B.J.; Turon, X. (2021). Ascidiacea World Database. Polyandrocarpa Michaelsen, 1904. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=103537 on 2021-04-01";urn:lsid:marinespecies.org:taxname:103537;1;NA;NA;0;NA;exact;2007-12-05T10:29:40.987Z;Animalia;Chordata;Ascidiacea;NA;Stolidobranchia;NA;Styelidae;Polyandrocarpa;NA;Tunicata;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Arthropoda;Malacostraca;Decapoda;Polybiidae;Polybius;Polybius henslowii;0;2;2;2;1;1;1;https://doi.org/10.17882/59517;Polybius henslowii;834;Polybius henslowii;107399;http://www.marinespecies.org/aphia.php?p=taxdetails&id=107399;Polybius henslowii;Leach, 1820 [in Leach, 1815-1875];accepted;NA;220;Species;107399;Polybius henslowii;Leach, 1820 [in Leach, 1815-1875];106928;Animalia;Arthropoda;Malacostraca;Decapoda;Polybiidae;Polybius;WoRMS (2021). Polybius henslowii Leach, 1820 [in Leach, 1815-1875]. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=107399 on 2021-04-01;urn:lsid:marinespecies.org:taxname:107399;1;NA;NA;NA;0;exact;2020-05-26T07:07:48.327Z;Animalia;Arthropoda;Malacostraca;Eumalacostraca;Decapoda;Portunoidea;Polybiidae;Polybius;Polybius henslowii;Crustacea;Multicrustacea;Eucarida;Pleocyemata;Brachyura;NA;NA;NA;NA;NA;NA;Eubrachyura;Heterotremata;NA
Chordata;Ascidiacea;Stolidobranchia;Styelidae;Polycarpa;Polycarpa fibrosa;2;2;1;0;3;1;1;https://doi.org/10.17882/59517;Polycarpa fibrosa;835;Polycarpa fibrosa;103902;http://www.marinespecies.org/aphia.php?p=taxdetails&id=103902;Polycarpa fibrosa;(Stimpson, 1852);accepted;NA;220;Species;103902;Polycarpa fibrosa;(Stimpson, 1852);103538;Animalia;Chordata;Ascidiacea;Stolidobranchia;Styelidae;Polycarpa;"Shenkar, N.; Gittenberger, A.; Lambert, G.; Rius, M.; Moreira da Rocha, R.; Swalla, B.J.; Turon, X. (2021). Ascidiacea World Database. Polycarpa fibrosa (Stimpson, 1852). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=103902 on 2021-04-01";urn:lsid:marinespecies.org:taxname:103902;1;NA;0;0;NA;exact;2007-12-05T12:32:01.097Z;Animalia;Chordata;Ascidiacea;NA;Stolidobranchia;NA;Styelidae;Polycarpa;Polycarpa fibrosa;Tunicata;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Chordata;Ascidiacea;Stolidobranchia;Styelidae;Polycarpa;Polycarpa pomaria;3;2;2;2;3;1;1;https://doi.org/10.17882/59517;Polycarpa pomaria;836;Polycarpa pomaria;103909;http://www.marinespecies.org/aphia.php?p=taxdetails&id=103909;Polycarpa pomaria;(Savigny, 1816);accepted;NA;220;Species;103909;Polycarpa pomaria;(Savigny, 1816);103538;Animalia;Chordata;Ascidiacea;Stolidobranchia;Styelidae;Polycarpa;"Shenkar, N.; Gittenberger, A.; Lambert, G.; Rius, M.; Moreira da Rocha, R.; Swalla, B.J.; Turon, X. (2021). Ascidiacea World Database. Polycarpa pomaria (Savigny, 1816). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=103909 on 2021-04-01";urn:lsid:marinespecies.org:taxname:103909;1;NA;0;0;NA;exact;2007-12-05T12:32:01.097Z;Animalia;Chordata;Ascidiacea;NA;Stolidobranchia;NA;Styelidae;Polycarpa;Polycarpa pomaria;Tunicata;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Annelida;Polychaeta;;;;Polychaeta;2;2;2;2;1;1;1;https://doi.org/10.17882/59517;Polychaeta;837;Polychaeta;883;http://www.marinespecies.org/aphia.php?p=taxdetails&id=883;Polychaeta;Grube, 1850;accepted;NA;60;Class;883;Polychaeta;Grube, 1850;882;Animalia;Annelida;Polychaeta;NA;NA;NA;WoRMS (2021). Polychaeta. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=883 on 2021-04-01;urn:lsid:marinespecies.org:taxname:883;1;1;1;1;0;exact;2016-09-22T05:13:42.990Z;Animalia;Annelida;Polychaeta;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Arthropoda;Malacostraca;Decapoda;Polychelidae;Polycheles;Polycheles typhlops;1;2;1;2;1;1;1;https://doi.org/10.17882/59517;Polycheles typhlops;838;Polycheles typhlops;107696;http://www.marinespecies.org/aphia.php?p=taxdetails&id=107696;Polycheles typhlops;Heller, 1862;accepted;NA;220;Species;107696;Polycheles typhlops;Heller, 1862;107056;Animalia;Arthropoda;Malacostraca;Decapoda;Polychelidae;Polycheles;WoRMS (2021). Polycheles typhlops Heller, 1862. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=107696 on 2021-04-01;urn:lsid:marinespecies.org:taxname:107696;1;NA;NA;NA;0;exact;2020-10-21T12:40:18.220Z;Animalia;Arthropoda;Malacostraca;Eumalacostraca;Decapoda;NA;Polychelidae;Polycheles;Polycheles typhlops;Crustacea;Multicrustacea;Eucarida;Pleocyemata;Polychelida;NA;NA;NA;NA;NA;NA;NA;NA;NA
Porifera;Demospongiae;Hadromerida;Polymastiidae;Polymastia;Polymastia;3;3;3;3;3;1;1;https://doi.org/10.17882/59517;Polymastia;839;Polymastia;132046;http://www.marinespecies.org/aphia.php?p=taxdetails&id=132046;Polymastia;Bowerbank, 1862;accepted;NA;180;Genus;132046;Polymastia;Bowerbank, 1862;131673;Animalia;Porifera;Demospongiae;Polymastiida;Polymastiidae;Polymastia;"Van Soest, R.W.M.; Boury-Esnault, N.; Hooper, J.N.A.; Rützler, K.; de Voogd, N.J.; Alvarez, B.; Hajdu, E.; Pisera, A.B.; Manconi, R.; Schönberg, C.; Klautau, M.; Kelly, M.; Vacelet, J.; Dohrmann, M.; Díaz, M.-C.; Cárdenas, P.; Carballo, J.L.; Ríos, P.; Downey, R.; Morrow, C.C. (2021). World Porifera Database. Polymastia Bowerbank, 1862. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=132046 on 2021-04-01";urn:lsid:marinespecies.org:taxname:132046;1;0;0;0;0;exact;2020-12-16T10:32:25.820Z;Animalia;Porifera;Demospongiae;Heteroscleromorpha;Polymastiida;NA;Polymastiidae;Polymastia;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Porifera;Demospongiae;Hadromerida;Polymastiidae;Polymastia;Polymastia boletiformis;3;3;3;3;3;1;1;https://doi.org/10.17882/59517;Polymastia boletiformis;840;Polymastia boletiformis;134194;http://www.marinespecies.org/aphia.php?p=taxdetails&id=134194;Polymastia boletiformis;(Lamarck, 1815);accepted;NA;220;Species;134194;Polymastia boletiformis;(Lamarck, 1815);132046;Animalia;Porifera;Demospongiae;Polymastiida;Polymastiidae;Polymastia;"Van Soest, R.W.M.; Boury-Esnault, N.; Hooper, J.N.A.; Rützler, K.; de Voogd, N.J.; Alvarez, B.; Hajdu, E.; Pisera, A.B.; Manconi, R.; Schönberg, C.; Klautau, M.; Kelly, M.; Vacelet, J.; Dohrmann, M.; Díaz, M.-C.; Cárdenas, P.; Carballo, J.L.; Ríos, P.; Downey, R.; Morrow, C.C. (2021). World Porifera Database. Polymastia boletiformis (Lamarck, 1815). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=134194 on 2021-04-01";urn:lsid:marinespecies.org:taxname:134194;1;0;0;0;0;exact;2008-07-20T12:55:31.590Z;Animalia;Porifera;Demospongiae;Heteroscleromorpha;Polymastiida;NA;Polymastiidae;Polymastia;Polymastia boletiformis;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Porifera;Demospongiae;Hadromerida;Polymastiidae;Polymastia;Polymastia mamillaris;3;3;3;3;3;1;1;https://doi.org/10.17882/59517;Polymastia mamillaris;841;Polymastia mamillaris;134204;http://www.marinespecies.org/aphia.php?p=taxdetails&id=134204;Polymastia mamillaris;(Müller, 1806);accepted;NA;220;Species;134204;Polymastia mamillaris;(Müller, 1806);132046;Animalia;Porifera;Demospongiae;Polymastiida;Polymastiidae;Polymastia;"Van Soest, R.W.M.; Boury-Esnault, N.; Hooper, J.N.A.; Rützler, K.; de Voogd, N.J.; Alvarez, B.; Hajdu, E.; Pisera, A.B.; Manconi, R.; Schönberg, C.; Klautau, M.; Kelly, M.; Vacelet, J.; Dohrmann, M.; Díaz, M.-C.; Cárdenas, P.; Carballo, J.L.; Ríos, P.; Downey, R.; Morrow, C.C. (2021). World Porifera Database. Polymastia mamillaris (Müller, 1806). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=134204 on 2021-04-01";urn:lsid:marinespecies.org:taxname:134204;1;0;0;0;NA;exact;2006-02-22T14:37:42.273Z;Animalia;Porifera;Demospongiae;Heteroscleromorpha;Polymastiida;NA;Polymastiidae;Polymastia;Polymastia mamillaris;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Porifera;Demospongiae;Polymastida;Polysmatiidae;Polymastia;Polymastia penicillus;3;3;3;3;3;1;1;https://doi.org/10.17882/59517;Polymastia penicillus;842;Polymastia penicillus;170654;http://www.marinespecies.org/aphia.php?p=taxdetails&id=170654;Polymastia penicillus;(Montagu, 1814);accepted;NA;220;Species;170654;Polymastia penicillus;(Montagu, 1814);132046;Animalia;Porifera;Demospongiae;Polymastiida;Polymastiidae;Polymastia;"Van Soest, R.W.M.; Boury-Esnault, N.; Hooper, J.N.A.; Rützler, K.; de Voogd, N.J.; Alvarez, B.; Hajdu, E.; Pisera, A.B.; Manconi, R.; Schönberg, C.; Klautau, M.; Kelly, M.; Vacelet, J.; Dohrmann, M.; Díaz, M.-C.; Cárdenas, P.; Carballo, J.L.; Ríos, P.; Downey, R.; Morrow, C.C. (2021). World Porifera Database. Polymastia penicillus (Montagu, 1814). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=170654 on 2021-04-01";urn:lsid:marinespecies.org:taxname:170654;1;0;0;0;0;exact;2014-02-16T18:30:10.793Z;Animalia;Porifera;Demospongiae;Heteroscleromorpha;Polymastiida;NA;Polymastiidae;Polymastia;Polymastia penicillus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Annelida;Polychaeta;Phyllodocida;Polynoidae;;Polynoidae;2;0;2;0;1;1;1;https://doi.org/10.17882/59517;Polynoidae;843;Polynoidae;939;http://www.marinespecies.org/aphia.php?p=taxdetails&id=939;Polynoidae;Kinberg, 1856;accepted;NA;140;Family;939;Polynoidae;Kinberg, 1856;927;Animalia;Annelida;Polychaeta;Phyllodocida;Polynoidae;NA;"Read, G.; Fauchald, K. (Ed.) (2021). World Polychaeta Database. Polynoidae Kinberg, 1856. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=939 on 2021-04-01";urn:lsid:marinespecies.org:taxname:939;1;0;0;0;0;exact;2014-07-02T10:50:40.253Z;Animalia;Annelida;Polychaeta;Errantia;Phyllodocida;NA;Polynoidae;NA;NA;NA;NA;NA;Aphroditiformia;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Arthropoda;Malacostraca;Decapoda;Crangonidae;Pontophilus;Pontophilus;1;2;2;2;1;1;1;https://doi.org/10.17882/59517;Pontophilus;844;Pontophilus;107011;http://www.marinespecies.org/aphia.php?p=taxdetails&id=107011;Pontophilus;Leach, 1817 [in Leach, 1815-1875];accepted;NA;180;Genus;107011;Pontophilus;Leach, 1817 [in Leach, 1815-1875];106782;Animalia;Arthropoda;Malacostraca;Decapoda;Crangonidae;Pontophilus;WoRMS (2021). Pontophilus Leach, 1817 [in Leach, 1815-1875]. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=107011 on 2021-04-01;urn:lsid:marinespecies.org:taxname:107011;1;NA;NA;NA;NA;exact;2020-05-26T08:18:01.350Z;Animalia;Arthropoda;Malacostraca;Eumalacostraca;Decapoda;Crangonoidea;Crangonidae;Pontophilus;NA;Crustacea;Multicrustacea;Eucarida;Pleocyemata;Caridea;NA;NA;NA;NA;NA;NA;NA;NA;NA
Arthropoda;Malacostraca;Decapoda;Crangonidae;Pontophilus;Pontophilus spinosus;1;2;2;2;1;1;1;https://doi.org/10.17882/59517;Pontophilus spinosus;845;Pontophilus spinosus;107564;http://www.marinespecies.org/aphia.php?p=taxdetails&id=107564;Pontophilus spinosus;(Leach, 1816);accepted;NA;220;Species;107564;Pontophilus spinosus;(Leach, 1816);107011;Animalia;Arthropoda;Malacostraca;Decapoda;Crangonidae;Pontophilus;WoRMS (2021). Pontophilus spinosus (Leach, 1816). Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=107564 on 2021-04-01;urn:lsid:marinespecies.org:taxname:107564;1;NA;0;0;0;exact;2020-05-24T06:57:53.810Z;Animalia;Arthropoda;Malacostraca;Eumalacostraca;Decapoda;Crangonoidea;Crangonidae;Pontophilus;Pontophilus spinosus;Crustacea;Multicrustacea;Eucarida;Pleocyemata;Caridea;NA;NA;NA;NA;NA;NA;NA;NA;NA
Echinodermata;Asteroidea;Valvatida;Poraniidae;Porania;Porania (Porania) pulvillus;1;2;2;2;1;1;1;https://doi.org/10.17882/59517;Porania (Porania) pulvillus;846;Porania (Porania) pulvillus;125166;http://www.marinespecies.org/aphia.php?p=taxdetails&id=125166;Porania (Porania) pulvillus;(O.F. Müller, 1776);accepted;NA;220;Species;125166;Porania (Porania) pulvillus;(O.F. Müller, 1776);123644;Animalia;Echinodermata;Asteroidea;Valvatida;Poraniidae;Porania;Mah, C.L. (2021). World Asteroidea Database. Porania (Porania) pulvillus (O.F. Müller, 1776). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=125166 on 2021-04-01;urn:lsid:marinespecies.org:taxname:125166;1;0;0;0;0;exact;2009-01-30T03:03:03Z;Animalia;Echinodermata;Asteroidea;NA;Valvatida;NA;Poraniidae;Porania;Porania (Porania) pulvillus;Asterozoa;NA;Valvatacea;NA;NA;NA;NA;NA;Porania (Porania);NA;NA;NA;NA;NA
Arthropoda;Malacostraca;Decapoda;Porcellanidae;Porcellana;Porcellana platycheles;1;0;2;0;1;1;1;https://doi.org/10.17882/59517;Porcellana platycheles;847;Porcellana platycheles;107190;http://www.marinespecies.org/aphia.php?p=taxdetails&id=107190;Porcellana platycheles;(Pennant, 1777);accepted;NA;220;Species;107190;Porcellana platycheles;(Pennant, 1777);106838;Animalia;Arthropoda;Malacostraca;Decapoda;Porcellanidae;Porcellana;WoRMS (2021). Porcellana platycheles (Pennant, 1777). Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=107190 on 2021-04-01;urn:lsid:marinespecies.org:taxname:107190;1;NA;NA;NA;0;exact;2020-12-15T13:06:17.740Z;Animalia;Arthropoda;Malacostraca;Eumalacostraca;Decapoda;Galatheoidea;Porcellanidae;Porcellana;Porcellana platycheles;Crustacea;Multicrustacea;Eucarida;Pleocyemata;Anomura;NA;NA;NA;NA;NA;NA;NA;NA;NA
Bryozoa;Gymnolaemata;Cheilostomatida;Bryocryptellidae;Porella;Porella compressa;3;3;3;3;3;1;1;https://doi.org/10.17882/59517;Porella compressa;848;Porella compressa;111124;http://www.marinespecies.org/aphia.php?p=taxdetails&id=111124;Porella compressa;(J. Sowerby, 1805);accepted;NA;220;Species;111124;Porella compressa;(J. Sowerby, 1805);110835;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Bryocryptellidae;Porella;"Bock, P.; Gordon, D. (2021). World List of Bryozoa. Porella compressa (J. Sowerby, 1805). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=111124 on 2021-04-01";urn:lsid:marinespecies.org:taxname:111124;1;0;0;0;NA;exact;2019-01-16T05:08:16.263Z;Animalia;Bryozoa;Gymnolaemata;NA;Cheilostomatida;Lepralielloidea;Bryocryptellidae;Porella;Porella compressa;NA;NA;NA;Flustrina;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Porifera;;;;;Porifera;3;3;3;2;3;1;1;https://doi.org/10.17882/59517;Porifera;849;Porifera;558;http://www.marinespecies.org/aphia.php?p=taxdetails&id=558;Porifera;Grant, 1836;accepted;NA;30;Phylum;558;Porifera;Grant, 1836;2;Animalia;Porifera;NA;NA;NA;NA;WoRMS (2021). Porifera. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=558 on 2021-04-01;urn:lsid:marinespecies.org:taxname:558;1;1;1;0;0;exact;2016-08-25T08:03:30.877Z;Animalia;Porifera;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Arthropoda;Malacostraca;Decapoda;Carcinidae;Portumnus;Portumnus latipes;2;1;0;0;1;1;1;https://doi.org/10.17882/59517;Portumnus latipes;850;Portumnus latipes;107400;http://www.marinespecies.org/aphia.php?p=taxdetails&id=107400;Portumnus latipes;(Pennant, 1777);accepted;NA;220;Species;107400;Portumnus latipes;(Pennant, 1777);106929;Animalia;Arthropoda;Malacostraca;Decapoda;Carcinidae;Portumnus;WoRMS (2021). Portumnus latipes (Pennant, 1777). Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=107400 on 2021-04-01;urn:lsid:marinespecies.org:taxname:107400;1;NA;NA;NA;NA;exact;2007-06-12T14:12:52.753Z;Animalia;Arthropoda;Malacostraca;Eumalacostraca;Decapoda;Portunoidea;Carcinidae;Portumnus;Portumnus latipes;Crustacea;Multicrustacea;Eucarida;Pleocyemata;Brachyura;NA;NA;NA;NA;Platyonichinae;NA;Eubrachyura;Heterotremata;NA
Annelida;Polychaeta;;Maldanidae;Praxillella;Praxillella praetermissa;2;0;1;3;1;1;1;https://doi.org/10.17882/59517;Praxillella praetermissa;851;Praxillella praetermissa;130326;http://www.marinespecies.org/aphia.php?p=taxdetails&id=130326;Praxillella praetermissa;(Malmgren, 1865);accepted;NA;220;Species;130326;Praxillella praetermissa;(Malmgren, 1865);129360;Animalia;Annelida;Polychaeta;NA;Maldanidae;Praxillella;"Read, G.; Fauchald, K. (Ed.) (2021). World Polychaeta Database. Praxillella praetermissa (Malmgren, 1865). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=130326 on 2021-04-01";urn:lsid:marinespecies.org:taxname:130326;1;0;0;0;0;exact;2008-03-26T11:36:43.420Z;Animalia;Annelida;Polychaeta;Sedentaria;NA;NA;Maldanidae;Praxillella;Praxillella praetermissa;NA;NA;NA;NA;NA;NA;Scolecida;NA;NA;Euclymeninae;NA;NA;NA;NA
Cephalorhyncha;Priapulida;;Priapulidae;;Priapulidae;2;2;2;0;1;1;1;https://doi.org/10.17882/59517;Priapulidae;852;Priapulidae;101078;http://www.marinespecies.org/aphia.php?p=taxdetails&id=101078;Priapulidae;Gosse, 1855;accepted;NA;140;Family;101078;Priapulidae;Gosse, 1855;1263790;Animalia;Priapulida;NA;Priapulomorpha;Priapulidae;NA;Neuhaus, B. (2021). World List of Priapulida. Priapulidae Gosse, 1855. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=101078 on 2021-04-01;urn:lsid:marinespecies.org:taxname:101078;1;NA;NA;NA;NA;exact;2018-07-06T03:40:11.803Z;Animalia;Priapulida;NA;NA;Priapulomorpha;NA;Priapulidae;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Annelida;Polychaeta;Spionida;Spionidae;Prionospio;Prionospio cirrifera;1;0;1;2;3;1;1;https://doi.org/10.17882/59517;Prionospio cirrifera;853;Prionospio cirrifera;131153;http://www.marinespecies.org/aphia.php?p=taxdetails&id=131153;Prionospio cirrifera;Wirén, 1883;accepted;NA;220;Species;131153;Prionospio cirrifera;Wirén, 1883;129620;Animalia;Annelida;Polychaeta;Spionida;Spionidae;Prionospio;"Read, G.; Fauchald, K. (Ed.) (2021). World Polychaeta Database. Prionospio cirrifera Wirén, 1883. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=131153 on 2021-04-01";urn:lsid:marinespecies.org:taxname:131153;1;0;0;0;0;exact;2008-03-26T11:36:43.420Z;Animalia;Annelida;Polychaeta;Sedentaria;Spionida;NA;Spionidae;Prionospio;Prionospio cirrifera;NA;NA;NA;Spioniformia;NA;NA;Canalipalpata;NA;NA;NA;NA;NA;NA;NA
Arthropoda;Malacostraca;Decapoda;Processidae;Processa;Processa;1;2;2;2;1;1;1;https://doi.org/10.17882/59517;Processa;854;Processa;107054;http://www.marinespecies.org/aphia.php?p=taxdetails&id=107054;Processa;Leach, 1815 [in Leach, 1815-1875];accepted;NA;180;Genus;107054;Processa;Leach, 1815 [in Leach, 1815-1875];106791;Animalia;Arthropoda;Malacostraca;Decapoda;Processidae;Processa;WoRMS (2021). Processa Leach, 1815 [in Leach, 1815-1875]. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=107054 on 2021-04-01;urn:lsid:marinespecies.org:taxname:107054;1;NA;NA;NA;NA;exact;2020-05-26T08:18:01.350Z;Animalia;Arthropoda;Malacostraca;Eumalacostraca;Decapoda;Processoidea;Processidae;Processa;NA;Crustacea;Multicrustacea;Eucarida;Pleocyemata;Caridea;NA;NA;NA;NA;NA;NA;NA;NA;NA
Arthropoda;Malacostraca;Decapoda;Processidae;Processa;Processa canaliculata;1;2;2;2;1;1;1;https://doi.org/10.17882/59517;Processa canaliculata;855;Processa canaliculata;107682;http://www.marinespecies.org/aphia.php?p=taxdetails&id=107682;Processa canaliculata;Leach, 1815 [in Leach, 1815-1875];accepted;NA;220;Species;107682;Processa canaliculata;Leach, 1815 [in Leach, 1815-1875];107054;Animalia;Arthropoda;Malacostraca;Decapoda;Processidae;Processa;WoRMS (2021). Processa canaliculata Leach, 1815 [in Leach, 1815-1875]. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=107682 on 2021-04-01;urn:lsid:marinespecies.org:taxname:107682;1;NA;0;0;0;exact;2020-05-26T08:18:01.350Z;Animalia;Arthropoda;Malacostraca;Eumalacostraca;Decapoda;Processoidea;Processidae;Processa;Processa canaliculata;Crustacea;Multicrustacea;Eucarida;Pleocyemata;Caridea;NA;NA;NA;NA;NA;NA;NA;NA;NA
Arthropoda;Malacostraca;Decapoda;Processidae;Processa;Processa edulis;1;2;2;2;1;1;1;https://doi.org/10.17882/59517;Processa edulis;856;Processa edulis;107683;http://www.marinespecies.org/aphia.php?p=taxdetails&id=107683;Processa edulis;(Risso, 1816);accepted;NA;220;Species;107683;Processa edulis;(Risso, 1816);107054;Animalia;Arthropoda;Malacostraca;Decapoda;Processidae;Processa;WoRMS (2021). Processa edulis (Risso, 1816). Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=107683 on 2021-04-01;urn:lsid:marinespecies.org:taxname:107683;1;0;0;0;0;exact;2018-04-16T07:33:58.087Z;Animalia;Arthropoda;Malacostraca;Eumalacostraca;Decapoda;Processoidea;Processidae;Processa;Processa edulis;Crustacea;Multicrustacea;Eucarida;Pleocyemata;Caridea;NA;NA;NA;NA;NA;NA;NA;NA;NA
Arthropoda;Malacostraca;Decapoda;Processidae;Processa;Processa edulis crassipes;1;2;2;2;1;1;1;https://doi.org/10.17882/59517;Processa edulis crassipes;857;Processa edulis crassipes;108336;http://www.marinespecies.org/aphia.php?p=taxdetails&id=108336;Processa edulis crassipes;Nouvel & Holthuis, 1957;accepted;NA;230;Subspecies;108336;Processa edulis crassipes;Nouvel & Holthuis, 1957;107683;Animalia;Arthropoda;Malacostraca;Decapoda;Processidae;Processa;WoRMS (2021). Processa edulis crassipes Nouvel & Holthuis, 1957. Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=108336 on 2021-04-01;urn:lsid:marinespecies.org:taxname:108336;1;NA;NA;NA;NA;exact;2011-12-01T06:37:19.107Z;Animalia;Arthropoda;Malacostraca;Eumalacostraca;Decapoda;Processoidea;Processidae;Processa;Processa edulis;Crustacea;Multicrustacea;Eucarida;Pleocyemata;Caridea;NA;NA;NA;NA;NA;NA;NA;NA;Processa edulis crassipes
Arthropoda;Malacostraca;Decapoda;Processidae;Processa;Processa edulis edulis;1;2;2;2;1;1;1;https://doi.org/10.17882/59517;Processa edulis edulis;858;Processa edulis edulis;108337;http://www.marinespecies.org/aphia.php?p=taxdetails&id=108337;Processa edulis edulis;(Risso, 1816);alternate representation;NA;230;Subspecies;107683;Processa edulis;(Risso, 1816);107683;Animalia;Arthropoda;Malacostraca;Decapoda;Processidae;Processa;WoRMS (2021). Processa edulis edulis (Risso, 1816). Accessed at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=108337 on 2021-04-01;urn:lsid:marinespecies.org:taxname:108337;1;NA;NA;NA;NA;exact;2018-10-03T08:58:03.093Z;Animalia;Arthropoda;Malacostraca;Eumalacostraca;Decapoda;Processoidea;Processidae;Processa;Processa edulis;Crustacea;Multicrustacea;Eucarida;Pleocyemata;Caridea;NA;NA;NA;NA;NA;NA;NA;NA;Processa edulis edulis
